Link,LatencyMs,SpeedMbps,Country,Score
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0119,217,45.35,US,0.1853
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0119,199,43.86,US,0.1836
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Phoenix%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,219,44.94,US,0.1821
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#EPODONIOS,221,45.05,US,0.1819
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0090,261,47.62,US,0.1813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#[8487][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],154,40.44,US,0.1811
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#EPODONIOS,201,43.01,US,0.1777
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#EPODONIOS,177,41.32,US,0.1771
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0113,200,42.78,US,0.1767
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#[10857][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],234,44.84,US,0.1755
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20264,176,40.94,US,0.1752
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🔒 SS-TCP-NA 🇺🇸 US-37.19.198.236:443 📡 PING-072.04-MS,177,40.90,US,0.1746
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10887][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],178,40.94,US,0.1744
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10640][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],177,40.86,US,0.1743
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0074,160,39.72,US,0.1743
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US_267%7C78KB%2Fs%7CA004-260618,197,42.15,US,0.1741
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# SS-TCP-NA  US-37.19.198.160:443,178,40.86,US,0.1739
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# SS-TCP-NA  US-37.19.198.244:443,183,41.15,US,0.1737
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0071,178,40.82,US,0.1737
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10890][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],179,40.86,US,0.1735
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#Join+Telegram:@Farah_VPN,179,40.82,US,0.1733
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,181,40.94,US,0.1732
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# Join+Telegram:@SolVPN,178,40.73,US,0.1732
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10635][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],177,40.65,US,0.1731
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#🔥Join+Telegram:@Farah_VPN🟣,154,39.10,US,0.1730
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10639][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,40.69,US,0.1730
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10891][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],177,40.61,US,0.1729
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10636][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],175,40.44,US,0.1727
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_48%7C310KB%2Fs%7CA004-260618%2001,175,40.44,US,0.1727
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10645][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],177,40.57,US,0.1726
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0074,176,40.49,US,0.1725
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🔥Join+Telegram:@Farah_VPN🟣,178,40.57,US,0.1722
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10888][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],183,40.82,US,0.1717
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0667,175,40.28,US,0.1717
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0076,177,40.40,US,0.1716
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#Join+Telegram:@Farah_VPN,179,40.53,US,0.1716
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,181,40.65,US,0.1715
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#US26%2021.1MB%2Fs,178,40.44,US,0.1715
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10892][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],177,40.36,US,0.1714
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0072,179,40.49,US,0.1713
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0095,178,40.40,US,0.1712
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#Join+Telegram:@Farah_VPN,176,40.24,US,0.1710
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_4%7C400KB%2Fs%7CA004-260618,180,40.44,US,0.1707
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0162,180,40.44,US,0.1707
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔒 SS-TCP-NA 🇺🇸 US-37.19.198.160:443 📡 PING-066.31-MS,179,40.24,US,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_264%7C405KB%2Fs,184,40.57,US,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,177,40.04,US,0.1694
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10638][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],177,40.04,US,0.1694
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_127%7C328KB%2Fs%2001,176,39.96,US,0.1694
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#EPODONIOS,175,39.88,US,0.1693
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0072,180,40.20,US,0.1692
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10641][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],176,39.92,US,0.1691
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0073,181,40.24,US,0.1690
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10637][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,40.00,US,0.1688
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10885][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],178,40.00,US,0.1688
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20281,178,39.96,US,0.1686
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_171%7C241KB%2Fs%2001,178,39.96,US,0.1686
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#[10860][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],233,43.62,US,0.1685
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20317,184,40.28,US,0.1681
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_426%7C287KB%2Fs,178,39.88,US,0.1681
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🔥Join+Telegram:@Farah_VPN🟣,178,39.88,US,0.1681
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#[8486][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],199,41.07,US,0.1668
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10884][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],183,39.92,US,0.1663
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0165,178,39.56,US,0.1662
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10886][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],189,40.28,US,0.1661
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🔥Join+Telegram:@Farah_VPN🟣,180,39.60,US,0.1656
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443# SS-TCP-NA  US-37.19.198.243:443,188,40.04,US,0.1650
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#[10928][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],233,42.96,US,0.1646
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#AutoAiVPN511,200,40.73,US,0.1644
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0073,182,39.49,US,0.1641
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0663,180,39.33,US,0.1640
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,178,39.10,US,0.1634
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#EPODONIOS,178,39.06,US,0.1632
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10883][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],181,39.22,US,0.1629
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# Join+Telegram:@SolVPN,176,38.87,US,0.1628
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,178,38.95,US,0.1625
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0665,178,38.87,US,0.1620
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,179,38.87,US,0.1616
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#Join+Telegram:@Farah_VPN,174,38.50,US,0.1614
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161,178,38.57,US,0.1602
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#EPODONIOS,182,38.72,US,0.1595
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10644][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,38.42,US,0.1593
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,184,38.80,US,0.1592
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray,178,38.24,US,0.1582
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0164,177,38.17,US,0.1582
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443# Join+Telegram:@SolVPN,177,38.13,US,0.1580
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,187,38.72,US,0.1575
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔥Join+Telegram:@Farah_VPN🟣,180,38.20,US,0.1572
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20242,176,37.91,US,0.1571
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray,180,38.17,US,0.1570
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US_47%7C224KB%2Fs%7CA004-260618%2001,242,42.24,US,0.1566
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10634][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],175,37.77,US,0.1566
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,178,37.88,US,0.1561
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_256%7C173KB%2Fs%7CA004-260618%2001,181,37.88,US,0.1549
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,191,38.46,US,0.1544
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#ProxyMtpVPN-12,197,38.83,US,0.1542
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10889][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],179,37.42,US,0.1529
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9116][US][0][SS][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],193,38.31,US,0.1527
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_496%7C129KB%2Fs%7CB007-260618,191,38.02,US,0.1517
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10643][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],185,37.49,US,0.1509
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10642][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],174,36.73,US,0.1508
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,186,37.42,US,0.1501
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 132 - US - SS/AEAD - 8388,235,40.61,US,0.1497
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9113][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],200,38.10,US,0.1486
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9114][US][0][SS][None][vpnx44][2026-08-15][2026-08-16 00:34],197,37.81,US,0.1480
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US Da128,186,36.90,US,0.1470
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9117][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],198,37.70,US,0.1470
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9119][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],194,36.93,US,0.1440
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_292%7C238KB%2Fs,186,36.40,US,0.1440
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,207,37.66,US,0.1432
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,233,38.95,US,0.1405
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,194,35.97,US,0.1382
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9118][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],206,36.70,US,0.1378
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,228,38.10,US,0.1374
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9115][US][0][SS][None][vpnx44][2026-08-13][2026-08-16 00:34],205,36.46,US,0.1368
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#,189,35.18,US,0.1355
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[9081][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],189,34.90,US,0.1338
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,201,35.68,US,0.1337
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9385][US][0][SS][None][vpnx44][2026-08-13][2026-08-22 00:32],197,35.34,US,0.1332
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,191,34.81,US,0.1325
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnbaz 🍋‍🟩,198,35.03,US,0.1310
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,211,35.87,US,0.1308
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9384][US][0][SS][None][vpnx44][2026-08-15][2026-08-22 00:32],238,37.56,US,0.1302
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,229,36.53,US,0.1276
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9383][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],219,35.46,US,0.1252
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,238,36.36,US,0.1230
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,235,35.84,US,0.1211
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,239,35.91,US,0.1198
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9120][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],241,34.87,US,0.1128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20453,234,33.87,US,0.1096
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[8799][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],244,34.28,US,0.1081
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US_676%7C341KB%2Fs%7CA004-260618,220,32.05,US,0.1043
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,220,30.40,US,0.0944
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20452,187,27.25,US,0.0887
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_40%7C95KB%2Fs%2001,90,20.51,US,0.0871
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10843][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],88,18.74,US,0.0772
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0260,91,18.33,US,0.0736
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_120%7C87KB%2Fs,90,18.14,US,0.0728
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2083,90,18.03,US,0.0722
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10597][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],91,17.97,US,0.0714
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0265,90,17.67,US,0.0700
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US_41%7C105KB%2Fs%2001,94,17.79,US,0.0692
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔥Join+Telegram:@Farah_VPN🟣,93,17.61,US,0.0685
