Link,LatencyMs,SpeedMbps,Country,Score
vmess://eyJhZGQiOiIxMjkuMTQ2LjE0My44MCIsImFpZCI6MCwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJuZXQiOiJ0Y3AiLCJwb3J0Ijo0ODExMSwicHMiOiJ2MmdvIHwg8J+HuvCfh7ggVVMgfCBWTUVTUyB8IDY2MCIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,197,48.90,US,0.2146
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxMjkuMTQ2LjE0My44MCIsICJwb3J0IjogNDgxMTEsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,190,47.90,US,0.2114
vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgNTQ5NzMzIiwiYWRkIjoiMTI5LjE0Ni4xNDMuODAiLCJwb3J0Ijo0ODExMSwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImQ0NjAzY2MyLWUwZWUtNDY1MS04M2Y1LTFkYjViNzE2ODE3NyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,191,47.10,US,0.2062
vmess://eyJ2IjoiMiIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMTAxMjY5In0=,181,45.98,US,0.2035
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zMXwzNzJLQi9zfE0wMDItMjYwNjE4IiwiYWRkIjoiODQuMTcuNDEuMiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=,228,48.66,US,0.2008
vmess://eyJ2IjoiMiIsImFkZCI6IjM4LjI0Ni4yMjYuMjQwIiwicG9ydCI6IjUyMDgwIiwiaWQiOiI3ZDRiZDk2MS0yMzBjLTRiMzQtYWI1ZC0wNWNmMGRmYjRlYTUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJodHRwIiwidGxzIjoiIiwicGF0aCI6Ii8iLCJwcyI6IlVTIPCfh7rwn4e4IHwgQFJheWRpa2FseCB8IDYxNzc2NCJ9,172,41.07,US,0.1776
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU182NDJ8MzAxS0Ivc3xBMDAxLTI2MDYxOCIsImFkZCI6IjY2LjQyLjcyLjE0NiIsInBvcnQiOiI0NjM3MyIsImlkIjoiZjk4ZmRlZmQtMWI2MS00MDUyLWM1YjUtMmExOTZmNmUwNTQxIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL215LXZtZXNzLXBhdGgifQ==,222,41.32,US,0.1591
vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgQTA2M0EzIiwiYWRkIjoiNjYuNDIuNzIuMTQ2IiwicG9ydCI6IjQ2MzczIiwiaWQiOiJmOThmZGVmZC0xYjYxLTQwNTItYzViNS0yYTE5NmY2ZTA1NDEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6Ii9teS12bWVzcy1wYXRoIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIiwidmNuIjoiIiwicGNzIjoiIn0=,224,40.73,US,0.1548
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZTgwIEBMZXRzR2V0VlBOIEBDeWJlclNlY1BsYXlncm91bmQgfCBcdWQ4M2NcdWRmMGQgXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IFVTIiwgImFkZCI6ICI2Ni40Mi43Mi4xNDYiLCAicG9ydCI6ICI0NjM3MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZjk4ZmRlZmQtMWI2MS00MDUyLWM1YjUtMmExOTZmNmUwNTQxIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9teS12bWVzcy1wYXRoIiwgImhvc3QiOiAiIiwgInRscyI6ICIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,223,40.53,US,0.1540
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI2Ni40Mi43Mi4xNDYiLCAicG9ydCI6ICI0NjM3MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZjk4ZmRlZmQtMWI2MS00MDUyLWM1YjUtMmExOTZmNmUwNTQxIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9teS12bWVzcy1wYXRoIiwgImhvc3QiOiAiIiwgInRscyI6ICIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,225,39.64,US,0.1479
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yN3wzMzBLQi9zfEMwMDItMjYwNjIyIiwiYWRkIjoiODQuMTcuNDEuMiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIn0=,179,36.00,US,0.1444
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjE2OS4xOTcuMTQyLjIyIiwgInBvcnQiOiAiMTgwMDAiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICIiLCAidGxzIjogIiIsICJwcyI6ICJcdWQ4M2RcdWRkMjVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE5cdWQ4M2RcdWRmZTMifQ==,225,38.95,US,0.1437
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICIxMjkuMTQ2LjE0My44MCIsICJwb3J0IjogNDgxMTEsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,206,37.63,US,0.1434
vmess://eyJ2IjogIjIiLCAicHMiOiAiVVNcdTMwMTBcdTY3M2FcdTU3M2FcdTYzYThcdTgzNTBcdWZmMWFodHRwczovL2E5YS54eXpcdTMwMTEzOSIsICJhZGQiOiAiNjYuNDIuNzIuMTQ2IiwgInBvcnQiOiAiNDYzNzMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImY5OGZkZWZkLTFiNjEtNDA1Mi1jNWI1LTJhMTk2ZjZlMDU0MSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbXktdm1lc3MtcGF0aCIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=,227,38.54,US,0.1404
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7ggMTY0IC0gVVMgLSBWTWVzcy9XUyAtIDQ2MzczIiwgImFkZCI6ICI2Ni40Mi43Mi4xNDYiLCAicG9ydCI6IDQ2MzczLCAidHlwZSI6ICJub25lIiwgImlkIjogImY5OGZkZWZkLTFiNjEtNDA1Mi1jNWI1LTJhMTk2ZjZlMDU0MSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbXktdm1lc3MtcGF0aCIsICJob3N0IjogIiIsICJ0bHMiOiAiIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAibmFtZSI6ICLwn4e68J+HuFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMifQ==,219,37.74,US,0.1388
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjg0LjE3LjQxLjIiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInJhdyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyJ9,192,34.16,US,0.1282
vmess://eyJ2IjoiMiIsInBzIjoiVVMgXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IFx1MjUwNyBWTUVTUy1XUy1OVExTIC0gQVMtVlVMVFIgXHUyNTA3IDY2LjQyLjcyLjE0NiIsImFkZCI6IjY2LjQyLjcyLjE0NiIsInBvcnQiOjQ2MzczLCJpZCI6ImY5OGZkZWZkLTFiNjEtNDA1Mi1jNWI1LTJhMTk2ZjZlMDU0MSIsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJwYXRoIjoiL215LXZtZXNzLXBhdGgifQ,225,34.72,US,0.1183
vmess://eyJhZGQiOiJndWFud2FuZy5hd3Nuby5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmE4OWEyMTUtMjJiZi00YmQ3LTk2NDItYjk1YjJlMDk1ODNhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6ImNvbmZpZ1YycmF5TkctNTUzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIifQ==,348,37.70,US,0.0870
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjM4LjkxLjEwNy40OSIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIn0=,118,20.95,US,0.0785
vmess://eyJhZGQiOiAiZ3VhbndhbmcuYXdzbm8uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2YTg5YTIxNS0yMmJmLTRiZDctOTY0Mi1iOTViMmUwOTU4M2EiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInZjbiI6ICIifQ==,259,27.49,US,0.0613
vmess://eyJhZGQiOiJndWFud2FuZy5hd3Nuby5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmE4OWEyMTUtMjJiZi00YmQ3LTk2NDItYjk1YjJlMDk1ODNhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ij4+QGNvbmZpZ1YycmF5Tkc6OlhYOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpYWCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwidmNuIjoiIn0,343,30.30,US,0.0446
vmess://eyJ2IjoiMiIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwcyI6IlVTIPCfh7rwn4e4IHwgQFJheWRpa2FseCB8IEUzOEREQiJ9,215,20.88,US,0.0393
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI2Ni40Mi43Mi4xNDYiLCAicG9ydCI6ICI0NjM3MyIsICJpZCI6ICJmOThmZGVmZC0xYjYxLTQwNTItYzViNS0yYTE5NmY2ZTA1NDEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi9teS12bWVzcy1wYXRoIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCIsICJ2Y24iOiAiIiwgInBjcyI6ICIifQ==,234,20.06,US,0.0268
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18xMDd8Mjc4S0Ivc3xNMDAyLTI2MDYxOCIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,212,16.73,US,0.0156
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yMzZ8NjM5S0Ivc3xDMDAyLTI2MDYyMiIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,221,16.04,US,0.0078
vmess://eyJhZGQiOiAiZ3VhbndhbmcuYXdzbm8uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2YTg5YTIxNS0yMmJmLTRiZDctOTY0Mi1iOTViMmUwOTU4M2EiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiXHVkODNkXHVkZTgwIEBMZXRzR2V0VlBOIEBDeWJlclNlY1BsYXlncm91bmQgfCBcdWQ4M2NcdWRmMGQgXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IEpQIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInZjbiI6ICIifQ==,335,20.20,US,-0.0128
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18yODl8MjQ1S0Ivc3xNMDAxLTI2MDYxOCIsImFkZCI6IjM4LjI0Ni4yMjYuMjQwIiwicG9ydCI6IjUyMDgwIiwiaWQiOiI3ZDRiZDk2MS0yMzBjLTRiMzQtYWI1ZC0wNWNmMGRmYjRlYTUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJodHRwIiwidGxzIjoiIiwicGF0aCI6Ii8ifQ==,1163,43.66,US,-0.1381
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#EPODONIOS,757,22.69,AU,-0.1667
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=0&sni=humorous-llama.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%2098,757,22.15,AU,-0.1699
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=0&sni=humorous-llama.rooster465.autos#AU-87.121.33.185-0236,763,22.54,AU,-0.1700
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.162-0207,749,21.48,AU,-0.1707
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20273,760,22.02,AU,-0.1719
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#EPODONIOS,777,22.69,AU,-0.1746
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-103,759,21.31,AU,-0.1758
trojan://AE62539071@87.121.33.185:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20831,757,21.03,AU,-0.1766
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%BA%20AU%20%7C%20TROJAN%20%7C%20268,758,20.96,AU,-0.1774
trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.185-0209,766,21.44,AU,-0.1777
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=1#EPODONIOS,760,21.00,AU,-0.1780
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,759,20.85,AU,-0.1785
trojan://AE62539071@darling-mutt.rooster465.autos:443?allowInsecure=0#AU-87.121.33.82-0237,768,21.41,AU,-0.1788
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,764,20.97,AU,-0.1798
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.82-0208,765,20.95,AU,-0.1803
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇦🇺 AU,767,20.89,AU,-0.1814
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A6%F0%9F%87%BA%20AU-104,772,20.88,AU,-0.1835
trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20162,433,40.81,DE,0.0717
trojan://FH72359861@epic-iguana.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20332,432,40.69,DE,0.0714
trojan://Telegram_healer_config@172.67.132.19:443?sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev&type=ws&path=%2Ftr%2FbDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d%3Fed%3D2560&alpn=http%2F1.1&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_385%7C409KB%2Fs%7CS004-260618,499,44.85,DE,0.0695
trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-35.159.21.7-0393,428,39.69,DE,0.0670
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20994,426,39.44,DE,0.0663
trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22328,441,40.40,DE,0.0660
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20174,436,39.45,DE,0.0623
trojan://FH72359861@summary-lemming.rooster465.autos:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_134%7C645KB%2Fs,442,39.79,DE,0.0619
trojan://FH72359861@epic-iguana.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,437,38.92,DE,0.0587
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?allowInsecure=0#🇩🇪[openproxylist.com] trojan-DE,453,39.49,DE,0.0557
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.120.70.66-1658,435,38.22,DE,0.0553
trojan://FH72359861@epic-iguana.rooster465.autos:443#🛎️61@oneclickvpnkeys,443,38.32,DE,0.0527
trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,441,37.26,DE,0.0472
trojan://Telegram_healer_config@soskeynets.z6-0hlnubjibwzpa85.workers.dev:443?path=/tr/GaQvfFwT5sWgVxHig8YaXjtiuQPZNI?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#%5BOpenRay%5D%20Dynamic-26176,577,45.94,DE,0.0448
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,463,38.27,DE,0.0444
trojan://FH72359861@63.176.171.181:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%201017,441,28.80,DE,-0.0036
"trojan://bpb-trojan@vless.herogoing.top:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&sni=&type=ws&host=&path=%2Ftr%3Fed%3D2560#%5BOpenRay%5D%20Dynamic-18066",546,34.96,DE,-0.0086
trojan://Telegram_healer_config@104.21.17.125:443?path=%2Ftr%2FhYgAqUlh5GyczDyXP%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30f67sBQ8jJwMt7GYtfc14.0M68-Qz3hqYfnLAR6n3Iq.wORkErs.dEv# @v2ray_Dalghak,492,27.70,DE,-0.0306
trojan://AE62539071@dashing-bedbug.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22205,431,20.34,DE,-0.0504
trojan://AE62539071@dashing-bedbug.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,449,21.37,DE,-0.0514
trojan://AE62539071@18.194.232.212:443?sni=dashing-bedbug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A9%F0%9F%87%AADE_124%7C191KB%2Fs%7CM003-260806,435,19.95,DE,-0.0543
trojan://Telegram_healer_config@188.114.96.7:443?path=%2Ftr%2FJ6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=bjsa2ygfitzjtho8ucze29xf2m2q9c.g3fiajpf0erm9k3x6ww-yegzl2.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV#[729][UnResolvedDomains][0][TROJAN][None][proxy_mtm][2026-07-28][2026-07-29 02:03],515,24.87,DE,-0.0568
"trojan://Telegram_healer_config@104.21.17.125:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Ftr%2FhYgAqUlh5GyczDyXP%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30f67sBQ8jJwMt7GYtfc14.0M68-Qz3hqYfnLAR6n3Iq.wORkErs.dEv#@GozargahAzad|",714,37.92,DE,-0.0581
trojan://AE62539071@dashing-bedbug.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20329,430,18.66,DE,-0.0601
trojan://Telegram_healer_config@www.speedtest.net:443?path=%2Ftr%2FmPZ7O1CUbIBPGNPZQ2HeV%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#EPODONIOS,553,23.69,DE,-0.0790
