Link,LatencyMs,SpeedMbps,Country,Score
ss://2022-blake3-chacha20-poly1305:d89NxPW1Zkry3gxDjFTR9IrGvE8PNrSaBuVd1yR6TN4%3D@144.21.34.129:45819#%F0%9F%87%B3%F0%9F%87%B1NL_299%7C376KB%2Fs%7CA004-260618,256,50.86,NL,0.2027
ss://2022-blake3-chacha20-poly1305:hbEvkzR93GX0boBpZKspRggjovWge9T%2Bz%2FUPk69rIHg%3D@143.47.177.25:45819#%F0%9F%87%B3%F0%9F%87%B1NL_282%7C600KB%2Fs%7CM003-260806,295,52.74,NL,0.1984
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,269,50.63,NL,0.1962
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🔥Join+Telegram:@Farah_VPN🟣,273,50.76,NL,0.1954
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#[6618][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],278,50.99,NL,0.1947
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🇳🇱[openproxylist.com] ss-NL,276,50.66,NL,0.1936
ss://2022-blake3-chacha20-poly1305:KR0IBPP9QiDsK8b%2BzC%2FRuROUSLkH6KvULe5JFmN%2BYuk%3D@141.144.205.171:45819#%F0%9F%87%B3%F0%9F%87%B1NL_298%7C77KB%2Fs%7CA004-260618,254,49.14,NL,0.1932
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZDg5TnhQVzFaa3J5M2d4RGpGVFI5SXJHdkU4UE5yU2FCdVZkMXlSNlROND0=@144.21.34.129:45819#[6586][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],274,50.38,NL,0.1927
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20103,253,48.72,NL,0.1911
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,291,51.02,NL,0.1897
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱[openproxylist.com] ss-NL,262,48.90,NL,0.1886
ss://2022-blake3-chacha20-poly1305:vuxE%2BN%2FbD7QldLUewSd5vZnav7FTJWPBILp7sMQyw9g%3D@158.180.14.123:45819#%F0%9F%87%B3%F0%9F%87%B1NL_308%7C267KB%2Fs%7CA004-260618,273,48.69,NL,0.1829
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#EPODONIOS,290,49.38,NL,0.1803
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#[10097][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],297,49.29,NL,0.1769
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZDg5TnhQVzFaa3J5M2d4RGpGVFI5SXJHdkU4UE5yU2FCdVZkMXlSNlROND0=@144.21.34.129:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,292,48.90,NL,0.1766
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_4%7C395KB%2Fs%2001,304,48.02,NL,0.1665
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_25%7C114KB%2Fs,287,46.87,NL,0.1664
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#MTMVPN🧷,307,48.11,NL,0.1658
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#4Mohsen-85fa1a4913,303,47.65,NL,0.1647
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080# Join+Telegram:@SolVPN,288,46.65,NL,0.1647
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#AutoAiVPN584,289,46.65,NL,0.1643
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0156,299,47.31,NL,0.1643
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#4Jadi-9ae67c1dcd,297,47.17,NL,0.1642
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0101,307,47.73,NL,0.1636
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#Join+Telegram:@Farah_VPN,294,46.67,NL,0.1624
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#AutoAiVPN591,306,47.45,NL,0.1623
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_56%7C221KB%2Fs%7CA003-260618%2001,296,46.73,NL,0.1620
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#NL Da465,294,46.24,NL,0.1599
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_40%7C90KB%2Fs%7CA003-260618,300,46.62,NL,0.1597
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%E6%9C%AA%E7%9F%A5%20SS-262%20%7C%20free-nodes,298,46.46,NL,0.1595
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10553][NL][0][SS][None][proxy_mtm][2026-08-23][2026-08-25 00:33],305,46.92,NL,0.1595
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL_263%7C385KB%2Fs%7CA004-260618,320,47.88,NL,0.1593
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20174,301,46.54,NL,0.1588
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10552][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],305,46.78,NL,0.1587
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109,313,47.20,NL,0.1580
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10554][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],300,46.24,NL,0.1575
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#EPODONIOS,299,46.11,NL,0.1571
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL_259%7C302KB%2Fs%7CB007-260618,304,46.35,NL,0.1565
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🇺🇸 304 - US - SS/AEAD - 8080,309,46.65,NL,0.1563
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱 💥Config_jo-95,308,46.48,NL,0.1557
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.39,298,45.17,NL,0.1518
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#EPODONIOS,306,45.51,NL,0.1506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#EPODONIOS,299,44.20,NL,0.1456
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.238,303,36.18,NL,0.0959
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1%20%286%29,266,26.70,NL,0.0538
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#[10677][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],279,26.99,NL,0.0503
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM2JZYVdmZ0ZvOEstLVI0WlROTFJ3QnZhSkxVeW9VZQ@89.125.33.16:1234#🔥Join+Telegram:@Farah_VPN🟣,1132,17.51,NL,-0.2949
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM2JZYVdmZ0ZvOEstLVI0WlROTFJ3QnZhSkxVeW9VZQ@89.125.33.16:1234#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,1103,17.51,NL,-0.2949
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eTBsVWY1V0RjRDB6NFZtLzU3WFU1R1dvUEtTKzA3cXdhSE9oWGl3UWVrQT0@140.245.117.116:56927#🔥Join+Telegram:@Farah_VPN🟣,666,20.86,SG,-0.1412
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#[6510][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],667,20.74,SG,-0.1424
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eTBsVWY1V0RjRDB6NFZtLzU3WFU1R1dvUEtTKzA3cXdhSE9oWGl3UWVrQT0@140.245.117.116:56927#[6630][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],672,20.80,SG,-0.1440
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6TlBJbVh1MWR2ZE12Z2V1Rng2MGZsZWNDRXhUdGtMVWZRZDdIcVhicUpNcz0@161.118.208.57:56927#[6559][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],672,20.56,SG,-0.1454
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20104,675,20.72,SG,-0.1457
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eTBsVWY1V0RjRDB6NFZtLzU3WFU1R1dvUEtTKzA3cXdhSE9oWGl3UWVrQT0@140.245.117.116:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20108,675,20.71,SG,-0.1457
ss://2022-blake3-chacha20-poly1305:y0lUf5WDcD0z4Vm%2F57XU5GWoPKS%2B07qwaHOhXiwQekA%3D@140.245.117.116:56927#%F0%9F%87%B8%F0%9F%87%ACSG_95%7C171KB%2Fs%7CA004-260618,675,20.70,SG,-0.1458
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#[6538][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],675,20.54,SG,-0.1467
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🔥Join+Telegram:@Farah_VPN🟣,672,20.32,SG,-0.1469
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#[6509][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],670,20.05,SG,-0.1477
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NnMyTXViSncrWjRPZ1orU3RKMUwyTTdodGdDcDAvdGV0cEtCazFkSHZKMD0@168.107.70.15:56927#🇸🇬[openproxylist.com] ss-SG,678,20.57,SG,-0.1478
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🔥Join+Telegram:@Farah_VPN🟣,666,19.77,SG,-0.1478
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,680,20.67,SG,-0.1480
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NnMyTXViSncrWjRPZ1orU3RKMUwyTTdodGdDcDAvdGV0cEtCazFkSHZKMD0@168.107.70.15:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,683,20.77,SG,-0.1486
ss://2022-blake3-chacha20-poly1305:6HPlY%2B0Vc2RLB6g7D15uJ%2Fnq%2FDTZOz0itjTa%2FSXhXY8%3D@161.118.243.206:56927#%F0%9F%87%B8%F0%9F%87%ACSG_115%7C385KB%2Fs%7CA004-260618,684,20.68,SG,-0.1495
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eTBsVWY1V0RjRDB6NFZtLzU3WFU1R1dvUEtTKzA3cXdhSE9oWGl3UWVrQT0@140.245.117.116:56927#🇸🇬[openproxylist.com] ss-SG,679,20.04,SG,-0.1514
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6TlBJbVh1MWR2ZE12Z2V1Rng2MGZsZWNDRXhUdGtMVWZRZDdIcVhicUpNcz0@161.118.208.57:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20106,676,19.82,SG,-0.1515
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#🇸🇬[openproxylist.com] ss-SG,674,19.66,SG,-0.1517
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🇸🇬 Join+Telegram:@Farah_VPN 🇸🇬,676,19.68,SG,-0.1523
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,671,19.31,SG,-0.1526
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eTBsVWY1V0RjRDB6NFZtLzU3WFU1R1dvUEtTKzA3cXdhSE9oWGl3UWVrQT0@140.245.117.116:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,698,20.96,SG,-0.1534
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#EPODONIOS,674,19.27,SG,-0.1540
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OEMrQzQxSEx6dFJqdnErc2Y2Szk0VjJpKzZTWUdITi9sZGcyVXR0Tk5ZND0@129.150.48.175:56927#EPODONIOS,697,20.70,SG,-0.1546
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#[6631][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],673,18.93,SG,-0.1556
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20107,674,18.84,SG,-0.1566
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#[6632][SG][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],666,18.09,SG,-0.1579
ss://2022-blake3-chacha20-poly1305:z5RtKfqcjsueEgSEK5FzRSUrIvUzlLfJgEWo5BkZqI4%3D@138.2.87.37:56927#%F0%9F%87%B8%F0%9F%87%ACSG_101%7C203KB%2Fs%7CA004-260618,709,20.80,SG,-0.1588
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ejVSdEtmcWNqc3VlRWdTRUs1RnpSU1VySXZVemxMZkpnRVdvNUJrWnFJND0@138.2.87.37:56927#🇸🇬[openproxylist.com] ss-SG,677,18.36,SG,-0.1607
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTZjYmI0Ni1lYmIwLTQ3MjYtOTIwMi02YTNiYWMxZDBhZmI=@140.245.121.101:43345#%F0%9F%87%B8%F0%9F%87%ACSG_97%7C376KB%2Fs%7CA004-260618,677,16.19,SG,-0.1737
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#🇸🇬[openproxylist.com] ss-SG,678,16.17,SG,-0.1742
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDc5OTA2ZC04OWFiLTQzMGItYWNiYy0zMzI3NTY4YTViZTM=@140.245.121.101:43345#%F0%9F%87%B8%F0%9F%87%ACSG_92%7C244KB%2Fs%7CA004-260618,702,17.73,SG,-0.1744
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20114,752,20.63,SG,-0.1770
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0ExL09BSGhhd1UydldwekNXemJvaDVTeTdQZjVvSlJhV3BVVWRWR25Wdz0@161.118.225.224:56927#🇸🇬151716 | ⚡️Telegram = t.me/SOSkeyNET,1732,16.27,SG,-0.3024
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NnMyTXViSncrWjRPZ1orU3RKMUwyTTdodGdDcDAvdGV0cEtCazFkSHZKMD0@168.107.70.15:56927#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20SS%20%7C%20105,1704,16.00,SG,-0.3040
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_171%7C241KB%2Fs%2001,32,275.86,US,0.5872
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#🇺🇸[openproxylist.com] ss-US,33,199.50,US,0.5868
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,33,209.97,US,0.5868
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123,33,334.73,US,0.5868
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#[9595][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],42,210.53,US,0.5832
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,42,276.82,US,0.5832
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,43,286.74,US,0.5828
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_471%7C376KB%2Fs%7CB007-260618,47,272.11,US,0.5812
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9113][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],54,144.14,US,0.5784
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,60,117.30,US,0.5760
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,62,120.12,US,0.5752
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#🇺🇸24 @shadowsockskeys,78,372.09,US,0.5688
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,92,176.60,US,0.5632
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,108,115.61,US,0.5568
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,109,114.45,US,0.5564
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,141,109.14,US,0.5436
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,151,121.95,US,0.5396
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,151,112.20,US,0.5396
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 128 - US - SS/AEAD - 8388,152,121.40,US,0.5392
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_313%7C184KB%2Fs%7CA004-260618,153,105.96,US,0.5388
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20131,154,127.59,US,0.5384
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,154,120.66,US,0.5384
